309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.956000,309.961100,309.966200,309.971299,309.976400,309.981498,309.986600,309.991697,309.996800,310.001894,310.007001,310.012089,310.017201,310.022281,310.027402,310.032468,310.037604,310.042648,310.047808,310.052818,310.058014,310.062974,310.068225,310.073110,310.078441,310.083220,310.088666,310.093296,310.098903,310.103326,310.109158,310.113298,310.119438,310.123194,310.129751,310.132996,310.140108,310.142679,310.150524,310.152215,310.161017,310.161569,310.171610,310.170702,310.182331,310.179565,310.193213,310.188102,310.204298,310.196249,310.215637,310.203930,310.227288,310.211055,310.239324,310.217524,310.251830,310.223218,310.264905,310.228003,310.278666,310.231724,310.293252,310.234202,310.308823,310.235236,310.325563,310.234594,310.343687,310.232013,310.363444,310.227194,310.385118,310.219798,310.409036,310.209442,310.435569,310.195690,310.465145,310.178054,310.498247,310.155979,310.535427,310.128842,310.577308,310.095942,310.624596,310.056492,310.678090,310.009605,310.738688,309.954290,310.807404,309.889433,310.885377,309.813791,310.973887,309.725970,311.074369,309.624413,311.188430,309.507383,311.317870,309.372942,311.464698,309.218929,311.631159,309.042935,311.819759,308.842283,312.033288,308.613991,312.274853,308.354748,312.547912,308.060874,312.856309,307.728286,313.204313,307.352451,313.596664,306.928347,314.038618,306.450409,314.536003,305.912472,315.095274,305.307715,315.723579,304.628591,316.428824,303.866757,317.219754,303.012993,318.106035,302.057115,319.098342,300.987880,320.208462,299.792880,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950900,309.955999,309.961100,309.966199,309.971300,309.976397,309.981500,309.986595,309.991700,309.996790,310.001901,310.006982,310.012101,310.017169,310.022303,310.027349,310.032506,310.037518,310.042711,310.047672,310.052919,310.057805,310.063133,310.067910,310.073355,310.077977,310.083588,310.087995,310.093838,310.097948,310.104112,310.107818,310.114418,310.117584,310.124769,310.127219,310.135178,310.136691,310.145664,310.145963,310.156251,310.154990,310.166969,310.163719,310.177851,310.172090,310.188942,310.180030,310.200294,310.187457,310.211971,310.194275,310.224046,310.200373,310.236610,310.205624,310.249767,310.209881,310.263641,310.212978,310.278376,310.214724,310.294142,310.214901,310.311133,310.213263,310.329574,310.209528,310.349727,310.203378,310.371889,310.194454,310.396404,310.182348,310.423663,310.166602,310.454110,310.146697,310.488254,310.122052,310.526670,310.092010,310.570009,310.055837,310.619007,310.012707,310.674496,309.961695,310.737411,309.901764,310.808806,309.831756,310.889863,309.750375,310.981909,309.656175,311.086430,309.547542,311.205088,309.422676,311.339743,309.279572,311.492468,309.115999,311.665577,308.929476,311.861649,308.717242,312.083553,308.476233,312.334480,308.203047,312.617978,307.893909,312.937985,307.544635,313.298872,307.150589,313.705482,306.706635,314.163186,306.207092,314.677928,305.645673,315.256286,305.015429,315.905536,304.308683,316.633719,303.516952,317.449718,302.630874,318.363342,301.640121,319.385412,300.533298,320.527868,299.297846,321.803871,297.919925,323.227924,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935600,309.940700,309.945800,309.950899,309.956000,309.961098,309.966200,309.971295,309.976400,309.981491,309.986600,309.991683,309.996801,310.001871,310.007001,310.012051,310.017203,310.022219,310.027407,310.032372,310.037613,310.042502,310.047824,310.052601,310.058042,310.062660,310.068271,310.072664,310.078515,310.082596,310.088782,310.092438,310.099079,310.102165,310.109420,310.111746,310.119818,310.121148,310.130293,310.130327,310.140869,310.139235,310.151575,310.147814,310.162450,310.155996,310.173537,310.163704,310.184893,310.170845,310.196581,310.177315,310.208682,310.182995,310.221288,310.187745,310.234510,310.191408,310.248478,310.193803,310.263344,310.194725,310.279284,310.193941,310.296503,310.191186,310.315239,310.186161,310.335764,310.178527,310.358393,310.167901,310.383483,310.153853,310.411444,310.135897,310.442743,310.113486,310.477910,310.086008,310.517545,310.052774,310.562327,310.013012,310.613025,309.965860,310.670502,309.910349,310.735731,309.845401,310.809805,309.769807,310.893952,309.682223,310.989544,309.581147,311.098119,309.464907,311.221394,309.331641,311.361288,309.179280,311.519938,309.005522,311.699726,308.807810,311.903302,308.583307,312.133613,308.328865,312.393934,308.040995,312.687897,307.715828,313.019534,307.349085,313.393311,306.936027,313.814175,306.471412,314.287601,305.949449,314.819645,305.363736,315.417002,304.707204,316.087068,303.972052,316.838006,303.149672,317.678829,302.230572,318.619475,301.204289,319.670900,300.059297,320.845176,298.782901,322.155601,297.361126,323.616811,295.778595,325.244915,294.018394,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930500,309.935599,309.940700,309.945798,309.950900,309.955996,309.961100,309.966192,309.971300,309.976385,309.981500,309.986573,309.991700,309.996753,310.001901,310.006921,310.012103,310.017073,310.022307,310.027200,310.032515,310.037294,310.042729,310.047343,310.052952,310.057333,310.063189,310.067244,310.073446,310.077056,310.083733,310.086739,310.094060,310.096261,310.104442,310.105583,310.114900,310.114659,310.125458,310.123434,310.136146,310.131843,310.147003,310.139813,310.158075,310.147256,310.169419,310.154074,310.181103,310.160151,310.193211,310.165356,310.205839,310.169540,310.219104,310.172530,310.233140,310.174132,310.248109,310.174126,310.264194,310.172259,310.281610,310.168250,310.300608,310.161779,310.321471,310.152483,310.344529,310.139958,310.370158,310.123745,310.398785,310.103333,310.430898,310.078145,310.467049,310.047536,310.507867,310.010782,310.554057,309.967077,310.606418,309.915515,310.665850,309.855088,310.733361,309.784671,310.810087,309.703009,310.897295,309.608704,310.996409,309.500201,311.109015,309.375769,311.236886,309.233486,311.381998,309.071215,311.546552,308.886588,311.732997,308.676973,311.944053,308.439457,312.182744,308.170811,312.452421,307.867461,312.756804,307.525451,313.100011,307.140406,313.486600,306.707493,313.921615,306.221371,314.410633,305.676141,314.959813,305.065296,315.575958,304.381657,316.266573,303.617309,317.039938,302.763530,317.905179,301.810712,318.872352,300.748274,319.952529,299.564574,321.157901,298.246801,322.501879,296.780868,323.999213,295.151287,325.666119,293.341040,327.520417,291.331432,329.581680,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915200,309.920300,309.925400,309.930499,309.935600,309.940697,309.945800,309.950894,309.956000,309.961087,309.966199,309.971276,309.976399,309.981456,309.986599,309.991624,309.996800,310.001775,310.007002,310.011900,310.017206,310.021989,310.027415,310.032029,310.037632,310.042004,310.047860,310.051893,310.058106,310.061670,310.068378,310.071306,310.078688,310.080763,310.089051,310.089997,310.099485,310.098957,310.110016,310.107582,310.120675,310.115799,310.131501,310.123528,310.142542,310.130672,310.153858,310.137122,310.165518,310.142753,310.177609,310.147420,310.190233,310.150960,310.203510,310.153187,310.217582,310.153892,310.232616,310.152834,310.248806,310.149745,310.266377,310.144322,310.285589,310.136221,310.306741,310.125060,310.330177,310.110407,310.356289,310.091776,310.385524,310.068627,310.418391,310.040351,310.455467,310.006271,310.497404,309.965627,310.544937,309.917572,310.598898,309.861164,310.660219,309.795350,310.729947,309.718959,310.809256,309.630686,310.899459,309.529084,311.002025,309.412540,311.118592,309.279269,311.250987,309.127285,311.401243,308.954389,311.571622,308.758143,311.764638,308.535846,311.983082,308.284510,312.230048,308.000827,312.508966,307.681143,312.823635,307.321417,313.178256,306.917187,313.577477,306.463528,314.026432,305.955006,314.530789,305.385626,315.096807,304.748784,315.731386,304.037199,316.442131,303.242857,317.237426,302.356932,318.126496,301.369715,319.119501,300.270527,320.227613,299.047625,321.463121,297.688105,322.839529,296.177788,324.371678,294.501106,326.075863,292.640964,327.969977,290.578604,330.073654,288.293445,332.408436,285.762917,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899900,309.905000,309.910100,309.915199,309.920300,309.925398,309.930500,309.935595,309.940699,309.945789,309.950899,309.955978,309.961098,309.966160,309.971298,309.976329,309.981497,309.986479,309.991696,309.996602,310.001897,310.006686,310.012101,310.016717,310.022310,310.026677,310.032529,310.036542,310.042761,310.046284,310.053016,310.055868,310.063305,310.065253,310.073641,310.074389,310.084044,310.083219,310.094538,310.091674,310.105156,310.099675,310.115936,310.107131,310.126928,310.113935,310.138193,310.119967,310.149803,310.125088,310.161848,310.129142,310.174433,310.131950,310.187683,310.133309,310.201748,310.132992,310.216799,310.130741,310.233041,310.126267,310.250708,310.119243,310.270071,310.109304,310.291444,310.096041,310.315185,310.078995,310.341702,310.057653,310.371464,310.031443,310.404999,309.999724,310.442908,309.961782,310.485870,309.916824,310.534649,309.863962,310.590107,309.802212,310.653212,309.730477,310.725046,309.647540,310.806825,309.552049,310.899905,309.442503,311.005801,309.317236,311.126202,309.174405,311.262985,309.011964,311.418243,308.827652,311.594296,308.618965,311.793721,308.383133,312.019376,308.117096,312.274425,307.817474,312.562372,307.480533,312.887089,307.102155,313.252860,306.677796,313.664411,306.202445,314.126962,305.670584,314.646268,305.076132,315.228674,304.412393,315.881168,303.672002,316.611448,302.846853,317.427982,301.928036,318.340087,300.905756,319.358005,299.769250,320.492993,298.506699,321.757416,297.105126,323.164850,295.550288,324.730199,293.826561,326.469812,291.916805,328.401622,289.802233,330.545290,287.462249,332.922364,284.874290,335.556456,282.013638,338.473424,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894800,309.899899,309.905000,309.910098,309.915200,309.920296,309.925399,309.930491,309.935599,309.940682,309.945798,309.950864,309.955996,309.961034,309.966194,309.971185,309.976392,309.981306,309.986589,309.991387,309.996787,310.001409,310.006988,310.011354,310.017195,310.021194,310.027412,310.030897,310.037647,310.040425,310.047909,310.049731,310.058212,310.058759,310.068574,310.067443,310.079020,310.075707,310.089582,310.083463,310.100298,310.090608,310.111218,310.097025,310.122405,310.102580,310.133934,310.107120,310.145894,310.110473,310.158397,310.112444,310.171572,310.112813,310.185572,310.111331,310.200579,310.107721,310.216802,310.101670,310.234489,310.092829,310.253920,310.080807,310.275422,310.065167,310.299369,310.045423,310.326187,310.021031,310.356362,309.991386,310.390445,309.955813,310.429060,309.913564,310.472913,309.863805,310.522796,309.805611,310.579603,309.737954,310.644335,309.659695,310.718113,309.569567,310.802191,309.466171,310.897969,309.347955,311.007007,309.213199,311.131041,309.060004,311.272004,308.886267,311.432040,308.689663,311.613529,308.467627,311.819109,308.217324,312.051699,307.935625,312.314533,307.619080,312.611180,307.263884,312.945587,306.865845,313.322109,306.420343,313.745549,305.922294,314.221203,305.366100,314.754903,304.745604,315.353072,304.054034,316.022777,303.283949,316.771792,302.427168,317.608660,301.474711,318.542770,300.416715,319.584433,299.242354,320.744967,297.939755,322.036794,296.495891,323.473538,294.896482,325.070138,293.125876,326.842967,291.166924,328.809967,289.000842,330.990789,286.607061,333.406949,283.963066,336.082002,281.044214,339.041722,277.823550,342.314304,274.271586,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879500,309.884600,309.889700,309.894799,309.899900,309.904997,309.910100,309.915193,309.920299,309.925385,309.930498,309.935569,309.940696,309.945741,309.950892,309.955892,309.961088,309.966014,309.971282,309.976091,309.981474,309.986106,309.991666,309.996036,310.001861,310.005851,310.012060,310.015514,310.022270,310.024981,310.032501,310.034200,310.042763,310.043107,310.053075,310.051628,310.063459,310.059678,310.073946,310.067155,310.084576,310.073947,310.095397,310.079922,310.106473,310.084931,310.117879,310.088806,310.129709,310.091357,310.142075,310.092369,310.155111,310.091603,310.168976,310.088788,310.183858,310.083624,310.199974,310.075774,310.217580,310.064862,310.236969,310.050472,310.258481,310.032136,310.282504,310.009337,310.309482,309.981501,310.339919,309.947988,310.374388,309.908089,310.413537,309.861017,310.458097,309.805901,310.508891,309.741774,310.566841,309.667565,310.632984,309.582091,310.708476,309.484041,310.794612,309.371964,310.892833,309.244259,311.004743,309.099154,311.132127,308.934695,311.276967,308.748723,311.441461,308.538856,311.628044,308.302466,311.839411,308.036659,312.078544,307.738242,312.348736,307.403699,312.653622,307.029162,312.997216,306.610370,313.383938,306.142637,313.818660,305.620811,314.306746,305.039227,314.854098,304.391664,315.467206,303.671284,316.153202,302.870584,316.919923,301.981328,317.775974,300.994478,318.730798,299.900124,319.794756,298.687401,320.979208,297.344401,322.296608,295.858075,323.760602,294.214135,325.386137,292.396933,327.189579,290.389342,329.188845,288.172620,331.403538,285.726266,333.855101,283.027856,336.566987,280.052874,339.564835,276.774524,342.876667,273.163522,346.533102,269.187875,350.567589,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874400,309.879499,309.884600,309.889698,309.894800,309.899895,309.904999,309.910088,309.915198,309.920274,309.925395,309.930448,309.935591,309.940602,309.945785,309.950724,309.955975,309.960800,309.966162,309.970809,309.976346,309.980725,309.986526,309.990514,309.996705,310.000135,310.006888,310.009538,310.017081,310.018662,310.027294,310.027436,310.037543,310.035775,310.047849,310.043582,310.058242,310.050745,310.068758,310.057134,310.079448,310.062604,310.090372,310.066988,310.101607,310.070099,310.113248,310.071727,310.125409,310.071638,310.138228,310.069567,310.151868,310.065222,310.166521,310.058276,310.182415,310.048365,310.199813,310.035087,310.219020,310.017993,310.240386,309.996587,310.264316,309.970319,310.291270,309.938581,310.321771,309.900697,310.356413,309.855923,310.395868,309.803433,310.440892,309.742316,310.492335,309.671565,310.551153,309.590066,310.618414,309.496591,310.695312,309.389783,310.783178,309.268144,310.883494,309.130023,310.997910,308.973600,311.128256,308.796866,311.276561,308.597609,311.445074,308.373393,311.636284,308.121535,311.852940,307.839081,312.098079,307.522782,312.375054,307.169064,312.687559,306.773998,313.039666,306.333266,313.435857,305.842124,313.881065,305.295362,314.380712,304.687261,314.940758,304.011544,315.567750,303.261325,316.268874,302.429053,317.052014,301.506451,317.925821,300.484448,318.899774,299.353105,319.984263,298.101538,321.190670,296.717831,322.531457,295.188942,324.020265,293.500602,325.672019,291.637201,327.503047,289.581670,329.531203,287.315349,331.776003,284.817844,334.258778,282.066873,337.002830,279.038095,340.033612,275.704927,343.378918,272.038347,347.069090,268.006678,351.137244,263.575347,355.619513,258.706637,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869300,309.874399,309.879500,309.884597,309.889699,309.894791,309.899898,309.904980,309.910096,309.915156,309.920291,309.925313,309.930483,309.935438,309.940671,309.945514,309.950853,309.955519,309.961027,309.965422,309.971192,309.975187,309.981350,309.984765,309.991501,309.994100,310.001651,310.003122,310.011806,310.011749,310.021979,310.019885,310.032189,310.027420,310.042463,310.034225,310.052834,310.040155,310.063351,310.045046,310.074074,310.048712,310.085079,310.050945,310.096459,310.051511,310.108331,310.050152,310.120834,310.046579,310.134135,310.040471,310.148433,310.031474,310.163959,310.019195,310.180986,310.003200,310.199830,309.983010,310.220852,309.958096,310.244472,309.927872,310.271165,309.891696,310.301473,309.848856,310.336011,309.798569,310.375474,309.739971,310.420643,309.672111,310.472397,309.593939,310.531721,309.504300,310.599716,309.401921,310.677610,309.285401,310.766774,309.153197,310.868729,309.003610,310.985165,308.834770,311.117958,308.644621,311.269183,308.430901,311.441136,308.191122,311.636356,307.922550,311.857644,307.622180,312.108088,307.286712,312.391094,306.912520,312.710411,306.495625,313.070162,306.031659,313.474884,305.515829,313.929559,304.942880,314.439662,304.307049,315.011198,303.602021,315.650759,302.820873,316.365570,301.956027,317.163549,300.999181,318.053374,299.941249,319.044542,298.772287,320.147454,297.481418,321.373487,296.056744,322.735086,294.485257,324.245860,292.752739,325.920682,290.843652,327.775807,288.741024,329.828989,286.426317,332.099621,283.879288,334.608872,281.077843,337.379850,277.997867,340.437771,274.613050,343.810142,270.894691,347.526967,266.811490,351.620964,262.329319,356.127799,257.410973,361.086350,252.015905,366.538981,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.854000,309.859100,309.864200,309.869298,309.874400,309.879494,309.884599,309.889685,309.894796,309.899865,309.904992,309.910026,309.915183,309.920155,309.925369,309.930233,309.935545,309.940236,309.945711,309.950130,309.955862,309.959872,309.965996,309.969408,309.976113,309.978672,309.986213,309.987584,309.996300,309.996051,310.006383,310.003962,310.016476,310.011190,310.026602,310.017590,310.036792,310.022998,310.047089,310.027226,310.057551,310.030066,310.068252,310.031285,310.079283,310.030625,310.090761,310.027798,310.102827,310.022487,310.115648,310.014342,310.129427,310.002976,310.144403,309.987966,310.160855,309.968844,310.179106,309.945096,310.199533,309.916157,310.222564,309.881408,310.248694,309.840168,310.278480,309.791686,310.312560,309.735143,310.351648,309.669634,310.396552,309.594167,310.448179,309.507653,310.507542,309.408894,310.575774,309.296574,310.654139,309.169250,310.744041,309.025333,310.847041,308.863081,310.964870,308.680579,311.099445,308.475725,311.252885,308.246212,311.427531,307.989506,311.625969,307.702829,311.851044,307.383130,312.105896,307.027064,312.393975,306.630963,312.719077,306.190806,313.085374,305.702186,313.497446,305.160274,313.960317,304.559780,314.479502,303.894913,315.061043,303.159332,315.711561,302.346097,316.438306,301.447618,317.249216,300.455590,318.152975,299.360934,319.159082,298.153724,320.277922,296.823113,321.520846,295.357252,322.900256,293.743196,324.429700,291.966812,326.123966,290.012671,327.999203,287.863932,330.073028,285.502223,332.364667,282.907499,334.895085,280.057901,337.687146,276.929594,340.765775,273.496596,344.158140,269.730589,347.893842,265.600717,352.005135,261.073366,356.527147,256.111923,361.498136,250.676516,366.959754,244.723734,372.957347,238.206322,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848900,309.853999,309.859100,309.864197,309.869299,309.874390,309.879497,309.884574,309.889693,309.894740,309.899884,309.904874,309.910068,309.914958,309.920242,309.924963,309.930399,309.934851,309.940536,309.944573,309.950646,309.954068,309.960726,309.963260,309.970770,309.972056,309.980780,309.980349,309.990757,309.988011,310.000710,309.994897,310.010656,310.000839,310.020621,310.005649,310.030642,310.009117,310.040771,310.011006,310.051079,310.011054,310.061654,310.008974,310.072610,310.004446,310.084086,309.997120,310.096252,309.986613,310.109312,309.972504,310.123508,309.954333,310.139126,309.931597,310.156497,309.903744,310.176008,309.870174,310.198101,309.830227,310.223283,309.783185,310.252132,309.728260,310.285300,309.664590,310.323528,309.591233,310.367646,309.507157,310.418587,309.411231,310.477394,309.302218,310.545230,309.178761,310.623391,309.039375,310.713319,308.882431,310.816609,308.706145,310.935032,308.508563,311.070543,308.287541,311.225303,308.040731,311.401696,307.765563,311.602347,307.459216,311.830148,307.118606,312.088277,306.740350,312.380229,306.320747,312.709839,305.855746,313.081317,305.340911,313.499279,304.771388,313.968784,304.141870,314.495373,303.446550,315.085112,302.679079,315.744640,301.832517,316.481216,300.899281,317.302779,299.871086,318.218003,298.738881,319.236365,297.492783,320.368216,296.122006,321.624854,294.614774,323.018611,292.958240,324.562941,291.138388,326.272520,289.139935,328.163350,286.946214,330.252878,284.539058,332.560117,281.898668,335.105784,279.003470,337.912452,275.829962,341.004701,272.352548,344.409299,268.543355,348.155388,264.372038,352.274688,259.805566,356.801720,254.807993,361.774042,249.340208,367.232515,243.359659,373.221583,236.820065,379.789575,229.671094,386.989045,
309.650000,309.655100,309.660200,309.665300,309.670400,309.675500,309.680600,309.685700,309.690800,309.695900,309.701000,309.706100,309.711200,309.716300,309.721400,309.726500,309.731600,309.736700,309.741800,309.746900,309.752000,309.757100,309.762200,309.767300,309.772400,309.777500,309.782600,309.787700,309.792800,309.797900,309.803000,309.808100,309.813200,309.818300,309.823400,309.828500,309.833600,309.838700,309.843800,309.848898,309.853999,309.859094,309.864198,309.869282,309.874394,309.879454,309.884586,309.889596,309.894770,309.899688,309.904941,309.909699,309.915093,309.919586,309.925216,309.929294,309.935303,309.938752,309.945344,309.947872,309.955328,309.956548,309.965250,309.964654,309.975104,309.972043,309.984892,309.978546,309.994622,309.983970,310.004311,309.988101,310.013989,309.990695,310.023701,309.991487,310.033509,309.990181,310.043497,309.986452,310.053773,309.979947,310.064473,309.970279,310.075766,309.957025,310.087855,309.939728,310.100985,309.917886,310.115446,309.890959,310.131577,309.858355,310.149772,309.819434,310.170485,309.773497,310.194236,309.719786,310.221620,309.657472,310.253309,309.585656,310.290062,309.503355,310.332735,309.409498,310.382285,309.302916,310.439784,309.182333,310.506424,309.046354,310.583535,308.893456,310.672589,308.721974,310.775218,308.530087,310.893229,308.315804,311.028615,308.076948,311.183575,307.811138,311.360530,307.515769,311.562145,307.187994,311.791348,306.824696,312.051355,306.422471,312.345697,305.977593,312.678241,305.485992,313.053229,304.943216,313.475303,304.344404,313.949544,303.684241,314.481511,302.956923,315.077281,302.156113,315.743493,301.274888,316.487402,300.305695,317.316930,299.240287,318.240722,298.069670,319.268212,296.784030,320.409692,295.372666,321.676381,293.823910,323.080514,292.125043,324.635424,290.262204,326.355636,288.220292,328.256974,285.982854,330.356671,283.531974,332.673489,280.848144,335.227852,277.910127,338.041987,274.694808,341.140081,271.177033,344.548444,267.329437,348.295697,263.122251,352.412960,258.523101,356.934074,253.496783,361.895826,248.005024,367.338202,242.006219,373.304656,235.455153,379.842405,228.302693,387.002749,220.495454,394.841412,211.975444,
